rating_date,team_id,elo_rating
2014-12-18,ALG,948.0
2014-12-18,ARG,1538.0
2014-12-18,AUS,324.0
2014-12-18,AUT,863.0
2014-12-18,BEL,1417.0
2014-12-18,BIH,817.0
2014-12-18,BRA,1316.0
2014-12-18,CAN,287.0
2014-12-18,CIV,833.0
2014-12-18,COD,548.0
2014-12-18,COL,1450.0
2014-12-18,CPV,693.0
2014-12-18,CRO,946.0
2014-12-18,CUW,125.0
2014-12-18,CZE,987.0
2014-12-18,ECU,852.0
2014-12-18,EGY,531.0
2014-12-18,ENG,1032.0
2014-12-18,ESP,1142.0
2014-12-18,FRA,1160.0
2014-12-18,GER,1725.0
2014-12-18,GHA,714.0
2014-12-18,HAI,458.0
2014-12-18,IRN,580.0
2014-12-18,IRQ,320.0
2014-12-18,JOR,393.0
2014-12-18,JPN,563.0
2014-12-18,KOR,481.0
2014-12-18,KSA,323.0
2014-12-18,MAR,393.0
2014-12-18,MEX,913.0
2014-12-18,NED,1374.0
2014-12-18,NOR,500.0
2014-12-18,NZL,216.0
2014-12-18,PAN,547.0
2014-12-18,PAR,438.0
2014-12-18,POR,1160.0
2014-12-18,QAT,342.0
2014-12-18,RSA,579.0
2014-12-18,SCO,729.0
2014-12-18,SEN,734.0
2014-12-18,SUI,1091.0
2014-12-18,SWE,646.0
2014-12-18,TUN,867.0
2014-12-18,TUR,604.0
2014-12-18,URU,1135.0
2014-12-18,USA,836.0
2014-12-18,UZB,454.0
2015-01-08,ALG,948.0
2015-01-08,ARG,1538.0
2015-01-08,AUS,329.0
2015-01-08,AUT,863.0
2015-01-08,BEL,1417.0
2015-01-08,BIH,817.0
2015-01-08,BRA,1316.0
2015-01-08,CAN,287.0
2015-01-08,CIV,833.0
2015-01-08,COD,548.0
2015-01-08,COL,1450.0
2015-01-08,CPV,693.0
2015-01-08,CRO,946.0
2015-01-08,CUW,125.0
2015-01-08,CZE,987.0
2015-01-08,ECU,852.0
2015-01-08,EGY,531.0
2015-01-08,ENG,1032.0
2015-01-08,ESP,1142.0
2015-01-08,FRA,1160.0
2015-01-08,GER,1725.0
2015-01-08,GHA,714.0
2015-01-08,HAI,458.0
2015-01-08,IRN,588.0
2015-01-08,IRQ,269.0
2015-01-08,JOR,346.0
2015-01-08,JPN,563.0
2015-01-08,KOR,487.0
2015-01-08,KSA,318.0
2015-01-08,MAR,393.0
2015-01-08,MEX,913.0
2015-01-08,NED,1374.0
2015-01-08,NOR,500.0
2015-01-08,NZL,216.0
2015-01-08,PAN,551.0
2015-01-08,PAR,442.0
2015-01-08,POR,1160.0
2015-01-08,QAT,347.0
2015-01-08,RSA,587.0
2015-01-08,SCO,729.0
2015-01-08,SEN,734.0
2015-01-08,SUI,1091.0
2015-01-08,SWE,646.0
2015-01-08,TUN,873.0
2015-01-08,TUR,604.0
2015-01-08,URU,1135.0
2015-01-08,USA,836.0
2015-01-08,UZB,464.0
2015-02-12,ALG,981.0
2015-02-12,ARG,1534.0
2015-02-12,AUS,548.0
2015-02-12,AUT,881.0
2015-02-12,BEL,1430.0
2015-02-12,BIH,832.0
2015-02-12,BRA,1333.0
2015-02-12,CAN,264.0
2015-02-12,CIV,932.0
2015-02-12,COD,641.0
2015-02-12,COL,1456.0
2015-02-12,CPV,756.0
2015-02-12,CRO,945.0
2015-02-12,CUW,125.0
2015-02-12,CZE,990.0
2015-02-12,ECU,840.0
2015-02-12,EGY,590.0
2015-02-12,ENG,1028.0
2015-02-12,ESP,1144.0
2015-02-12,FRA,1168.0
2015-02-12,GER,1729.0
2015-02-12,GHA,864.0
2015-02-12,HAI,454.0
2015-02-12,IRN,701.0
2015-02-12,IRQ,360.0
2015-02-12,JOR,353.0
2015-02-12,JPN,605.0
2015-02-12,KOR,608.0
2015-02-12,KSA,351.0
2015-02-12,MAR,378.0
2015-02-12,MEX,912.0
2015-02-12,NED,1385.0
2015-02-12,NOR,512.0
2015-02-12,NZL,216.0
2015-02-12,PAN,555.0
2015-02-12,PAR,440.0
2015-02-12,POR,1189.0
2015-02-12,QAT,305.0
2015-02-12,RSA,592.0
2015-02-12,SCO,738.0
2015-02-12,SEN,744.0
2015-02-12,SUI,1117.0
2015-02-12,SWE,654.0
2015-02-12,TUN,860.0
2015-02-12,TUR,619.0
2015-02-12,URU,1146.0
2015-02-12,USA,824.0
2015-02-12,UZB,493.0
2015-03-12,ALG,986.0
2015-03-12,ARG,1577.0
2015-03-12,AUS,549.0
2015-03-12,AUT,916.0
2015-03-12,BEL,1471.0
2015-03-12,BIH,841.0
2015-03-12,BRA,1348.0
2015-03-12,CAN,266.0
2015-03-12,CIV,944.0
2015-03-12,COD,651.0
2015-03-12,COL,1499.0
2015-03-12,CPV,761.0
2015-03-12,CRO,963.0
2015-03-12,CUW,125.0
2015-03-12,CZE,1045.0
2015-03-12,ECU,852.0
2015-03-12,EGY,582.0
2015-03-12,ENG,1031.0
2015-03-12,ESP,1130.0
2015-03-12,FRA,1180.0
2015-03-12,GER,1770.0
2015-03-12,GHA,887.0
2015-03-12,HAI,454.0
2015-03-12,IRN,692.0
2015-03-12,IRQ,353.0
2015-03-12,JOR,326.0
2015-03-12,JPN,617.0
2015-03-12,KOR,594.0
2015-03-12,KSA,339.0
2015-03-12,MAR,378.0
2015-03-12,MEX,935.0
2015-03-12,NED,1415.0
2015-03-12,NOR,522.0
2015-03-12,NZL,211.0
2015-03-12,PAN,557.0
2015-03-12,PAR,434.0
2015-03-12,POR,1191.0
2015-03-12,QAT,300.0
2015-03-12,RSA,608.0
2015-03-12,SCO,727.0
2015-03-12,SEN,772.0
2015-03-12,SUI,1126.0
2015-03-12,SWE,663.0
2015-03-12,TUN,881.0
2015-03-12,TUR,594.0
2015-03-12,URU,1164.0
2015-03-12,USA,828.0
2015-03-12,UZB,483.0
2015-04-09,ALG,917.0
2015-04-09,ARG,1490.0
2015-04-09,AUS,531.0
2015-04-09,AUT,891.0
2015-04-09,BEL,1457.0
2015-04-09,BIH,783.0
2015-04-09,BRA,1354.0
2015-04-09,CAN,277.0
2015-04-09,CIV,907.0
2015-04-09,COD,584.0
2015-04-09,COL,1412.0
2015-04-09,CPV,737.0
2015-04-09,CRO,977.0
2015-04-09,CUW,159.0
2015-04-09,CZE,923.0
2015-04-09,ECU,759.0
2015-04-09,EGY,612.0
2015-04-09,ENG,1030.0
2015-04-09,ESP,1132.0
2015-04-09,FRA,1127.0
2015-04-09,GER,1687.0
2015-04-09,GHA,833.0
2015-04-09,HAI,442.0
2015-04-09,IRN,689.0
2015-04-09,IRQ,385.0
2015-04-09,JOR,316.0
2015-04-09,JPN,614.0
2015-04-09,KOR,575.0
2015-04-09,KSA,349.0
2015-04-09,MAR,371.0
2015-04-09,MEX,937.0
2015-04-09,NED,1301.0
2015-04-09,NOR,491.0
2015-04-09,NZL,163.0
2015-04-09,PAN,587.0
2015-04-09,PAR,418.0
2015-04-09,POR,1221.0
2015-04-09,QAT,337.0
2015-04-09,RSA,553.0
2015-04-09,SCO,796.0
2015-04-09,SEN,752.0
2015-04-09,SUI,1135.0
2015-04-09,SWE,704.0
2015-04-09,TUN,793.0
2015-04-09,TUR,603.0
2015-04-09,URU,1176.0
2015-04-09,USA,815.0
2015-04-09,UZB,476.0
2015-05-07,ALG,917.0
2015-05-07,ARG,1494.0
2015-05-07,AUS,531.0
2015-05-07,AUT,891.0
2015-05-07,BEL,1457.0
2015-05-07,BIH,783.0
2015-05-07,BRA,1372.0
2015-05-07,CAN,277.0
2015-05-07,CIV,907.0
2015-05-07,COD,584.0
2015-05-07,COL,1412.0
2015-05-07,CPV,737.0
2015-05-07,CRO,977.0
2015-05-07,CUW,159.0
2015-05-07,CZE,923.0
2015-05-07,ECU,762.0
2015-05-07,EGY,612.0
2015-05-07,ENG,1030.0
2015-05-07,ESP,1132.0
2015-05-07,FRA,1127.0
2015-05-07,GER,1687.0
2015-05-07,GHA,833.0
2015-05-07,HAI,442.0
2015-05-07,IRN,689.0
2015-05-07,IRQ,383.0
2015-05-07,JOR,316.0
2015-05-07,JPN,614.0
2015-05-07,KOR,575.0
2015-05-07,KSA,349.0
2015-05-07,MAR,371.0
2015-05-07,MEX,908.0
2015-05-07,NED,1301.0
2015-05-07,NOR,491.0
2015-05-07,NZL,163.0
2015-05-07,PAN,587.0
2015-05-07,PAR,415.0
2015-05-07,POR,1221.0
2015-05-07,QAT,337.0
2015-05-07,RSA,553.0
2015-05-07,SCO,796.0
2015-05-07,SEN,752.0
2015-05-07,SUI,1135.0
2015-05-07,SWE,704.0
2015-05-07,TUN,793.0
2015-05-07,TUR,603.0
2015-05-07,URU,1176.0
2015-05-07,USA,825.0
2015-05-07,UZB,476.0
2015-06-04,ALG,941.0
2015-06-04,ARG,1496.0
2015-06-04,AUS,532.0
2015-06-04,AUT,946.0
2015-06-04,BEL,1509.0
2015-06-04,BIH,802.0
2015-06-04,BRA,1392.0
2015-06-04,CAN,290.0
2015-06-04,CIV,916.0
2015-06-04,COD,591.0
2015-06-04,COL,1435.0
2015-06-04,CPV,746.0
2015-06-04,CRO,992.0
2015-06-04,CUW,159.0
2015-06-04,CZE,1036.0
2015-06-04,ECU,806.0
2015-06-04,EGY,596.0
2015-06-04,ENG,1051.0
2015-06-04,ESP,1147.0
2015-06-04,FRA,1164.0
2015-06-04,GER,1775.0
2015-06-04,GHA,800.0
2015-06-04,HAI,442.0
2015-06-04,IRN,717.0
2015-06-04,IRQ,381.0
2015-06-04,JOR,316.0
2015-06-04,JPN,623.0
2015-06-04,KOR,587.0
2015-06-04,KSA,329.0
2015-06-04,MAR,369.0
2015-06-04,MEX,926.0
2015-06-04,NED,1378.0
2015-06-04,NOR,528.0
2015-06-04,NZL,180.0
2015-06-04,PAN,597.0
2015-06-04,PAR,382.0
2015-06-04,POR,1229.0
2015-06-04,QAT,334.0
2015-06-04,RSA,515.0
2015-06-04,SCO,818.0
2015-06-04,SEN,782.0
2015-06-04,SUI,1146.0
2015-06-04,SWE,737.0
2015-06-04,TUN,808.0
2015-06-04,TUR,590.0
2015-06-04,URU,1183.0
2015-06-04,USA,823.0
2015-06-04,UZB,479.0
2015-07-09,ALG,941.0
2015-07-09,ARG,1473.0
2015-07-09,AUS,559.0
2015-07-09,AUT,1016.0
2015-07-09,BEL,1244.0
2015-07-09,BIH,819.0
2015-07-09,BRA,1186.0
2015-07-09,CAN,328.0
2015-07-09,CIV,917.0
2015-07-09,COD,555.0
2015-07-09,COL,1217.0
2015-07-09,CPV,608.0
2015-07-09,CRO,1023.0
2015-07-09,CUW,174.0
2015-07-09,CZE,933.0
2015-07-09,ECU,738.0
2015-07-09,EGY,606.0
2015-07-09,ENG,1157.0
2015-07-09,ESP,1110.0
2015-07-09,FRA,882.0
2015-07-09,GER,1411.0
2015-07-09,GHA,827.0
2015-07-09,HAI,428.0
2015-07-09,IRN,716.0
2015-07-09,IRQ,382.0
2015-07-09,JOR,355.0
2015-07-09,JPN,621.0
2015-07-09,KOR,608.0
2015-07-09,KSA,355.0
2015-07-09,MAR,394.0
2015-07-09,MEX,697.0
2015-07-09,NED,1204.0
2015-07-09,NOR,495.0
2015-07-09,NZL,209.0
2015-07-09,PAN,549.0
2015-07-09,PAR,603.0
2015-07-09,POR,1177.0
2015-07-09,QAT,345.0
2015-07-09,RSA,483.0
2015-07-09,SCO,774.0
2015-07-09,SEN,715.0
2015-07-09,SUI,997.0
2015-07-09,SWE,752.0
2015-07-09,TUN,758.0
2015-07-09,TUR,627.0
2015-07-09,URU,1036.0
2015-07-09,USA,748.0
2015-07-09,UZB,453.0
2015-08-06,ALG,941.0
2015-08-06,ARG,1425.0
2015-08-06,AUS,551.0
2015-08-06,AUT,1016.0
2015-08-06,BEL,1244.0
2015-08-06,BIH,819.0
2015-08-06,BRA,1186.0
2015-08-06,CAN,323.0
2015-08-06,CIV,912.0
2015-08-06,COD,555.0
2015-08-06,COL,1218.0
2015-08-06,CPV,608.0
2015-08-06,CRO,1023.0
2015-08-06,CUW,173.0
2015-08-06,CZE,933.0
2015-08-06,ECU,758.0
2015-08-06,EGY,606.0
2015-08-06,ENG,1157.0
2015-08-06,ESP,1110.0
2015-08-06,FRA,882.0
2015-08-06,GER,1226.0
2015-08-06,GHA,827.0
2015-08-06,HAI,387.0
2015-08-06,IRN,718.0
2015-08-06,IRQ,386.0
2015-08-06,JOR,357.0
2015-08-06,JPN,595.0
2015-08-06,KOR,599.0
2015-08-06,KSA,351.0
2015-08-06,MAR,391.0
2015-08-06,MEX,838.0
2015-08-06,NED,1032.0
2015-08-06,NOR,495.0
2015-08-06,NZL,209.0
2015-08-06,PAN,528.0
2015-08-06,PAR,588.0
2015-08-06,POR,1177.0
2015-08-06,QAT,344.0
2015-08-06,RSA,478.0
2015-08-06,SCO,774.0
2015-08-06,SEN,722.0
2015-08-06,SUI,997.0
2015-08-06,SWE,752.0
2015-08-06,TUN,768.0
2015-08-06,TUR,627.0
2015-08-06,URU,988.0
2015-08-06,USA,816.0
2015-08-06,UZB,452.0
2015-09-03,ALG,955.0
2015-09-03,ARG,1442.0
2015-09-03,AUS,548.0
2015-09-03,AUT,1038.0
2015-09-03,BEL,1269.0
2015-09-03,BIH,811.0
2015-09-03,BRA,1209.0
2015-09-03,CAN,319.0
2015-09-03,CIV,924.0
2015-09-03,COD,529.0
2015-09-03,COL,1224.0
2015-09-03,CPV,589.0
2015-09-03,CRO,1037.0
2015-09-03,CUW,178.0
2015-09-03,CZE,940.0
2015-09-03,ECU,764.0
2015-09-03,EGY,619.0
2015-09-03,ENG,1143.0
2015-09-03,ESP,1122.0
2015-09-03,FRA,893.0
2015-09-03,GER,1248.0
2015-09-03,GHA,827.0
2015-09-03,HAI,385.0
2015-09-03,IRN,716.0
2015-09-03,IRQ,399.0
2015-09-03,JOR,356.0
2015-09-03,JPN,570.0
2015-09-03,KOR,574.0
2015-09-03,KSA,350.0
2015-09-03,MAR,391.0
2015-09-03,MEX,848.0
2015-09-03,NED,1054.0
2015-09-03,NOR,496.0
2015-09-03,NZL,209.0
2015-09-03,PAN,551.0
2015-09-03,PAR,592.0
2015-09-03,POR,1186.0
2015-09-03,QAT,347.0
2015-09-03,RSA,469.0
2015-09-03,SCO,789.0
2015-09-03,SEN,734.0
2015-09-03,SUI,1011.0
2015-09-03,SWE,756.0
2015-09-03,TUN,774.0
2015-09-03,TUR,635.0
2015-09-03,URU,1002.0
2015-09-03,USA,823.0
2015-09-03,UZB,453.0
2015-10-01,ALG,927.0
2015-10-01,ARG,1419.0
2015-10-01,AUS,567.0
2015-10-01,AUT,1100.0
2015-10-01,BEL,1387.0
2015-10-01,BIH,787.0
2015-10-01,BRA,1204.0
2015-10-01,CAN,333.0
2015-10-01,CIV,916.0
2015-10-01,COD,563.0
2015-10-01,COL,1228.0
2015-10-01,CPV,701.0
2015-10-01,CRO,965.0
2015-10-01,CUW,181.0
2015-10-01,CZE,983.0
2015-10-01,ECU,765.0
2015-10-01,EGY,620.0
2015-10-01,ENG,1161.0
2015-10-01,ESP,1223.0
2015-10-01,FRA,899.0
2015-10-01,GER,1401.0
2015-10-01,GHA,849.0
2015-10-01,HAI,418.0
2015-10-01,IRN,703.0
2015-10-01,IRQ,396.0
2015-10-01,JOR,348.0
2015-10-01,JPN,582.0
2015-10-01,KOR,590.0
2015-10-01,KSA,384.0
2015-10-01,MAR,407.0
2015-10-01,MEX,842.0
2015-10-01,NED,1004.0
2015-10-01,NOR,739.0
2015-10-01,NZL,188.0
2015-10-01,PAN,529.0
2015-10-01,PAR,552.0
2015-10-01,POR,1235.0
2015-10-01,QAT,365.0
2015-10-01,RSA,465.0
2015-10-01,SCO,702.0
2015-10-01,SEN,713.0
2015-10-01,SUI,1044.0
2015-10-01,SWE,672.0
2015-10-01,TUN,722.0
2015-10-01,TUR,717.0
2015-10-01,URU,919.0
2015-10-01,USA,807.0
2015-10-01,UZB,464.0
2015-11-05,ALG,872.0
2015-11-05,ARG,1383.0
2015-11-05,AUS,573.0
2015-11-05,AUT,1130.0
2015-11-05,BEL,1440.0
2015-11-05,BIH,923.0
2015-11-05,BRA,1208.0
2015-11-05,CAN,335.0
2015-11-05,CIV,890.0
2015-11-05,COD,587.0
2015-11-05,COL,1233.0
2015-11-05,CPV,762.0
2015-11-05,CRO,924.0
2015-11-05,CUW,182.0
2015-11-05,CZE,974.0
2015-11-05,ECU,921.0
2015-11-05,EGY,583.0
2015-11-05,ENG,1179.0
2015-11-05,ESP,1287.0
2015-11-05,FRA,881.0
2015-11-05,GER,1388.0
2015-11-05,GHA,793.0
2015-11-05,HAI,470.0
2015-11-05,IRN,651.0
2015-11-05,IRQ,392.0
2015-11-05,JOR,411.0
2015-11-05,JPN,603.0
2015-11-05,KOR,606.0
2015-11-05,KSA,417.0
2015-11-05,MAR,422.0
2015-11-05,MEX,881.0
2015-11-05,NED,976.0
2015-11-05,NOR,637.0
2015-11-05,NZL,163.0
2015-11-05,PAN,515.0
2015-11-05,PAR,610.0
2015-11-05,POR,1364.0
2015-11-05,QAT,397.0
2015-11-05,RSA,461.0
2015-11-05,SCO,649.0
2015-11-05,SEN,678.0
2015-11-05,SUI,1073.0
2015-11-05,SWE,647.0
2015-11-05,TUN,668.0
2015-11-05,TUR,941.0
2015-11-05,URU,1051.0
2015-11-05,USA,759.0
2015-11-05,UZB,477.0
2015-12-03,ALG,845.0
2015-12-03,ARG,1455.0
2015-12-03,AUS,585.0
2015-12-03,AUT,1091.0
2015-12-03,BEL,1494.0
2015-12-03,BIH,898.0
2015-12-03,BRA,1251.0
2015-12-03,CAN,388.0
2015-12-03,CIV,950.0
2015-12-03,COD,580.0
2015-12-03,COL,1211.0
2015-12-03,CPV,745.0
2015-12-03,CRO,958.0
2015-12-03,CUW,192.0
2015-12-03,CZE,860.0
2015-12-03,ECU,1040.0
2015-12-03,EGY,585.0
2015-12-03,ENG,1106.0
2015-12-03,ESP,1370.0
2015-12-03,FRA,868.0
2015-12-03,GER,1347.0
2015-12-03,GHA,778.0
2015-12-03,HAI,467.0
2015-12-03,IRN,653.0
2015-12-03,IRQ,381.0
2015-12-03,JOR,399.0
2015-12-03,JPN,607.0
2015-12-03,KOR,617.0
2015-12-03,KSA,432.0
2015-12-03,MAR,469.0
2015-12-03,MEX,898.0
2015-12-03,NED,994.0
2015-12-03,NOR,591.0
2015-12-03,NZL,192.0
2015-12-03,PAN,544.0
2015-12-03,PAR,647.0
2015-12-03,POR,1219.0
2015-12-03,QAT,401.0
2015-12-03,RSA,487.0
2015-12-03,SCO,609.0
2015-12-03,SEN,661.0
2015-12-03,SUI,1050.0
2015-12-03,SWE,771.0
2015-12-03,TUN,711.0
2015-12-03,TUR,933.0
2015-12-03,URU,1074.0
2015-12-03,USA,784.0
2015-12-03,UZB,470.0
2016-01-07,ALG,845.0
2016-01-07,ARG,1455.0
2016-01-07,AUS,583.0
2016-01-07,AUT,1091.0
2016-01-07,BEL,1494.0
2016-01-07,BIH,905.0
2016-01-07,BRA,1251.0
2016-01-07,CAN,388.0
2016-01-07,CIV,950.0
2016-01-07,COD,580.0
2016-01-07,COL,1211.0
2016-01-07,CPV,745.0
2016-01-07,CRO,958.0
2016-01-07,CUW,192.0
2016-01-07,CZE,860.0
2016-01-07,ECU,1040.0
2016-01-07,EGY,585.0
2016-01-07,ENG,1106.0
2016-01-07,ESP,1370.0
2016-01-07,FRA,868.0
2016-01-07,GER,1347.0
2016-01-07,GHA,776.0
2016-01-07,HAI,453.0
2016-01-07,IRN,672.0
2016-01-07,IRQ,395.0
2016-01-07,JOR,398.0
2016-01-07,JPN,607.0
2016-01-07,KOR,617.0
2016-01-07,KSA,474.0
2016-01-07,MAR,469.0
2016-01-07,MEX,898.0
2016-01-07,NED,994.0
2016-01-07,NOR,591.0
2016-01-07,NZL,192.0
2016-01-07,PAN,544.0
2016-01-07,PAR,652.0
2016-01-07,POR,1219.0
2016-01-07,QAT,404.0
2016-01-07,RSA,486.0
2016-01-07,SCO,609.0
2016-01-07,SEN,661.0
2016-01-07,SUI,1050.0
2016-01-07,SWE,771.0
2016-01-07,TUN,711.0
2016-01-07,TUR,933.0
2016-01-07,URU,1074.0
2016-01-07,USA,784.0
2016-01-07,UZB,489.0
2016-02-04,ALG,746.0
2016-02-04,ARG,1455.0
2016-02-04,AUS,510.0
2016-02-04,AUT,1091.0
2016-02-04,BEL,1494.0
2016-02-04,BIH,905.0
2016-02-04,BRA,1251.0
2016-02-04,CAN,402.0
2016-02-04,CIV,828.0
2016-02-04,COD,570.0
2016-02-04,COL,1211.0
2016-02-04,CPV,790.0
2016-02-04,CRO,958.0
2016-02-04,CUW,192.0
2016-02-04,CZE,860.0
2016-02-04,ECU,1040.0
2016-02-04,EGY,571.0
2016-02-04,ENG,1106.0
2016-02-04,ESP,1370.0
2016-02-04,FRA,868.0
2016-02-04,GER,1347.0
2016-02-04,GHA,691.0
2016-02-04,HAI,520.0
2016-02-04,IRN,626.0
2016-02-04,IRQ,372.0
2016-02-04,JOR,418.0
2016-02-04,JPN,569.0
2016-02-04,KOR,580.0
2016-02-04,KSA,571.0
2016-02-04,MAR,425.0
2016-02-04,MEX,898.0
2016-02-04,NED,994.0
2016-02-04,NOR,597.0
2016-02-04,NZL,192.0
2016-02-04,PAN,564.0
2016-02-04,PAR,652.0
2016-02-04,POR,1219.0
2016-02-04,QAT,444.0
2016-02-04,RSA,498.0
2016-02-04,SCO,609.0
2016-02-04,SEN,621.0
2016-02-04,SUI,1050.0
2016-02-04,SWE,771.0
2016-02-04,TUN,603.0
2016-02-04,TUR,933.0
2016-02-04,URU,1074.0
2016-02-04,USA,793.0
2016-02-04,UZB,502.0
2016-03-03,ALG,743.0
2016-03-03,ARG,1457.0
2016-03-03,AUS,506.0
2016-03-03,AUT,1095.0
2016-03-03,BEL,1506.0
2016-03-03,BIH,917.0
2016-03-03,BRA,1254.0
2016-03-03,CAN,385.0
2016-03-03,CIV,744.0
2016-03-03,COD,565.0
2016-03-03,COL,1215.0
2016-03-03,CPV,789.0
2016-03-03,CRO,965.0
2016-03-03,CUW,192.0
2016-03-03,CZE,861.0
2016-03-03,ECU,1039.0
2016-03-03,EGY,589.0
2016-03-03,ENG,1112.0
2016-03-03,ESP,1374.0
2016-03-03,FRA,871.0
2016-03-03,GER,1355.0
2016-03-03,GHA,656.0
2016-03-03,HAI,517.0
2016-03-03,IRN,627.0
2016-03-03,IRQ,371.0
2016-03-03,JOR,414.0
2016-03-03,JPN,575.0
2016-03-03,KOR,566.0
2016-03-03,KSA,562.0
2016-03-03,MAR,424.0
2016-03-03,MEX,902.0
2016-03-03,NED,997.0
2016-03-03,NOR,594.0
2016-03-03,NZL,196.0
2016-03-03,PAN,576.0
2016-03-03,PAR,642.0
2016-03-03,POR,1234.0
2016-03-03,QAT,441.0
2016-03-03,RSA,500.0
2016-03-03,SCO,617.0
2016-03-03,SEN,603.0
2016-03-03,SUI,1070.0
2016-03-03,SWE,769.0
2016-03-03,TUN,609.0
2016-03-03,TUR,943.0
2016-03-03,URU,1082.0
2016-03-03,USA,792.0
2016-03-03,UZB,484.0
2016-04-07,ALG,771.0
2016-04-07,ARG,1532.0
2016-04-07,AUS,601.0
2016-04-07,AUT,1067.0
2016-04-07,BEL,1352.0
2016-04-07,BIH,913.0
2016-04-07,BRA,1251.0
2016-04-07,CAN,357.0
2016-04-07,CIV,738.0
2016-04-07,COD,596.0
2016-04-07,COL,1337.0
2016-04-07,CPV,620.0
2016-04-07,CRO,856.0
2016-04-07,CUW,191.0
2016-04-07,CZE,810.0
2016-04-07,ECU,1019.0
2016-04-07,EGY,648.0
2016-04-07,ENG,1069.0
2016-04-07,ESP,1277.0
2016-04-07,FRA,907.0
2016-04-07,GER,1309.0
2016-04-07,GHA,693.0
2016-04-07,HAI,502.0
2016-04-07,IRN,672.0
2016-04-07,IRQ,333.0
2016-04-07,JOR,418.0
2016-04-07,JPN,577.0
2016-04-07,KOR,579.0
2016-04-07,KSA,559.0
2016-04-07,MAR,555.0
2016-04-07,MEX,934.0
2016-04-07,NED,931.0
2016-04-07,NOR,605.0
2016-04-07,NZL,163.0
2016-04-07,PAN,593.0
2016-04-07,PAR,690.0
2016-04-07,POR,1184.0
2016-04-07,QAT,416.0
2016-04-07,RSA,507.0
2016-04-07,SCO,687.0
2016-04-07,SEN,651.0
2016-04-07,SUI,974.0
2016-04-07,SWE,713.0
2016-04-07,TUN,620.0
2016-04-07,TUR,983.0
2016-04-07,URU,1158.0
2016-04-07,USA,810.0
2016-04-07,UZB,549.0
2016-05-05,ALG,771.0
2016-05-05,ARG,1532.0
2016-05-05,AUS,601.0
2016-05-05,AUT,1067.0
2016-05-05,BEL,1364.0
2016-05-05,BIH,913.0
2016-05-05,BRA,1261.0
2016-05-05,CAN,357.0
2016-05-05,CIV,738.0
2016-05-05,COD,596.0
2016-05-05,COL,1337.0
2016-05-05,CPV,620.0
2016-05-05,CRO,856.0
2016-05-05,CUW,191.0
2016-05-05,CZE,810.0
2016-05-05,ECU,1019.0
2016-05-05,EGY,648.0
2016-05-05,ENG,1069.0
2016-05-05,ESP,1277.0
2016-05-05,FRA,907.0
2016-05-05,GER,1309.0
2016-05-05,GHA,693.0
2016-05-05,HAI,502.0
2016-05-05,IRN,672.0
2016-05-05,IRQ,333.0
2016-05-05,JOR,418.0
2016-05-05,JPN,577.0
2016-05-05,KOR,591.0
2016-05-05,KSA,559.0
2016-05-05,MAR,555.0
2016-05-05,MEX,938.0
2016-05-05,NED,931.0
2016-05-05,NOR,605.0
2016-05-05,NZL,163.0
2016-05-05,PAN,593.0
2016-05-05,PAR,688.0
2016-05-05,POR,1184.0
2016-05-05,QAT,416.0
2016-05-05,RSA,507.0
2016-05-05,SCO,687.0
2016-05-05,SEN,651.0
2016-05-05,SUI,974.0
2016-05-05,SWE,713.0
2016-05-05,TUN,620.0
2016-05-05,TUR,983.0
2016-05-05,URU,1158.0
2016-05-05,USA,810.0
2016-05-05,UZB,549.0
2016-06-02,ALG,786.0
2016-06-02,ARG,1503.0
2016-06-02,AUS,563.0
2016-06-02,AUT,1077.0
2016-06-02,BEL,1384.0
2016-06-02,BIH,886.0
2016-06-02,BRA,1257.0
2016-06-02,CAN,363.0
2016-06-02,CIV,732.0
2016-06-02,COD,589.0
2016-06-02,COL,1328.0
2016-06-02,CPV,620.0
2016-06-02,CRO,842.0
2016-06-02,CUW,191.0
2016-06-02,CZE,815.0
2016-06-02,ECU,978.0
2016-06-02,EGY,631.0
2016-06-02,ENG,1069.0
2016-06-02,ESP,1267.0
2016-06-02,FRA,925.0
2016-06-02,GER,1310.0
2016-06-02,GHA,728.0
2016-06-02,HAI,478.0
2016-06-02,IRN,688.0
2016-06-02,IRQ,334.0
2016-06-02,JOR,434.0
2016-06-02,JPN,581.0
2016-06-02,KOR,603.0
2016-06-02,KSA,545.0
2016-06-02,MAR,555.0
2016-06-02,MEX,942.0
2016-06-02,NED,959.0
2016-06-02,NOR,593.0
2016-06-02,NZL,220.0
2016-06-02,PAN,572.0
2016-06-02,PAR,638.0
2016-06-02,POR,1181.0
2016-06-02,QAT,407.0
2016-06-02,RSA,529.0
2016-06-02,SCO,659.0
2016-06-02,SEN,677.0
2016-06-02,SUI,948.0
2016-06-02,SWE,735.0
2016-06-02,TUN,629.0
2016-06-02,TUR,919.0
2016-06-02,URU,1150.0
2016-06-02,USA,803.0
2016-06-02,UZB,544.0
2016-07-14,ALG,781.0
2016-07-14,ARG,1585.0
2016-07-14,AUS,555.0
2016-07-14,AUT,875.0
2016-07-14,BEL,1401.0
2016-07-14,BIH,813.0
2016-07-14,BRA,1156.0
2016-07-14,CAN,350.0
2016-07-14,CIV,751.0
2016-07-14,COD,555.0
2016-07-14,COL,1331.0
2016-07-14,CPV,545.0
